# commit:    54044ac-dirty
# date:      2026-09-09
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-unknown-linux-gnu
# profile:   release
# cpus:      16
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
append_batch-construction,clone_interned,3,median-ci-upper,5203.723395445135,ns,true
append_batch-construction,clone_interned,3,mean,5216.60238597547,ns,true
append_batch-construction,clone_interned,64,median,18610.73538961039,ns,true
append_batch-construction,clone_interned,64,median-ci-lower,18478.0515625,ns,true
append_batch-construction,clone_interned,64,median-ci-upper,18825.475,ns,true
append_batch-construction,clone_interned,64,mean,18886.37478478038,ns,true
append_batch-construction,clone_owned,0,median,5987.205848240001,ns,true
append_batch-construction,clone_owned,0,median-ci-lower,5928.315088757397,ns,true
append_batch-construction,clone_owned,0,median-ci-upper,6028.473266317016,ns,true
append_batch-construction,clone_owned,0,mean,6079.375328898866,ns,true
append_batch-construction,clone_owned,3,median,23313.39765625,ns,true
append_batch-construction,clone_owned,3,median-ci-lower,23171.203285066986,ns,true
append_batch-construction,clone_owned,3,median-ci-upper,23437.895238903984,ns,true
append_batch-construction,clone_owned,3,mean,23413.72767291576,ns,true
append_batch-construction,clone_owned,64,median,260854.94979647215,ns,true
append_batch-construction,clone_owned,64,median-ci-lower,253335.25448717948,ns,true
append_batch-construction,clone_owned,64,median-ci-upper,262491.84705882357,ns,true
append_batch-construction,clone_owned,64,mean,251036.51291360808,ns,true
append_batch-size,memory_interned,1,median,1425.248475936648,ns,true
append_batch-size,memory_interned,1,median-ci-lower,1421.2740407591214,ns,true
append_batch-size,memory_interned,1,median-ci-upper,1435.8421691683031,ns,true
append_batch-size,memory_interned,1,mean,1428.4247319910207,ns,true
append_batch-size,memory_interned,128,median,15299.67435694946,ns,true
append_batch-size,memory_interned,128,median-ci-lower,15256.887439177524,ns,true
append_batch-size,memory_interned,128,median-ci-upper,15344.454506188758,ns,true
append_batch-size,memory_interned,128,mean,25986.00774532616,ns,true
append_batch-size,memory_interned,32,median,4962.57486631016,ns,true
append_batch-size,memory_interned,32,median-ci-lower,4948.1497716102,ns,true
append_batch-size,memory_interned,32,median-ci-upper,4974.590310266407,ns,true
append_batch-size,memory_interned,32,mean,6169.213594276686,ns,true
append_batch-size,memory_interned,8,median,2140.3032193791946,ns,true
append_batch-size,memory_interned,8,median-ci-lower,1834.5104865771816,ns,true
append_batch-size,memory_interned,8,median-ci-upper,2366.704467881112,ns,true
append_batch-size,memory_interned,8,mean,2100.113005989514,ns,true
append_batch-size,memory_owned,1,median,1510.702159592244,ns,true
append_batch-size,memory_owned,1,median-ci-lower,1508.2570826582005,ns,true
append_batch-size,memory_owned,1,median-ci-upper,1514.1645334743523,ns,true
append_batch-size,memory_owned,1,mean,1751.9104180786155,ns,true
append_batch-size,memory_owned,128,median,24895.16084332334,ns,true
append_batch-size,memory_owned,128,median-ci-lower,14674.368706293706,ns,true
append_batch-size,memory_owned,128,median-ci-upper,27069.999921328672,ns,true
append_batch-size,memory_owned,128,mean,20975.790743809976,ns,true
append_batch-size,memory_owned,32,median,5978.881992717643,ns,true
append_batch-size,memory_owned,32,median-ci-lower,4711.395113327586,ns,true
append_batch-size,memory_owned,32,median-ci-upper,7941.845265023145,ns,true
append_batch-size,memory_owned,32,mean,6265.601750002127,ns,true
append_batch-size,memory_owned,8,median,2306.73977583137,ns,true
append_batch-size,memory_owned,8,median-ci-lower,2283.483001157717,ns,true
append_batch-size,memory_owned,8,median-ci-upper,2360.5872445659247,ns,true
append_batch-size,memory_owned,8,mean,2507.4353259744303,ns,true
append_batch-size,raw_hand-rolled_interned,1,median,49066.21768292683,ns,true
append_batch-size,raw_hand-rolled_interned,1,median-ci-lower,48539.47159773772,ns,true
append_batch-size,raw_hand-rolled_interned,1,median-ci-upper,49339.67623228804,ns,true
append_batch-size,raw_hand-rolled_interned,1,mean,48932.34751964881,ns,true
append_batch-size,raw_hand-rolled_interned,128,median,973871.2111111112,ns,true
append_batch-size,raw_hand-rolled_interned,128,median-ci-lower,949042.023239918,ns,true
append_batch-size,raw_hand-rolled_interned,128,median-ci-upper,988932.181818182,ns,true
append_batch-size,raw_hand-rolled_interned,128,mean,942529.3605179092,ns,true
append_batch-size,raw_hand-rolled_interned,32,median,305230.5517075517,ns,true
append_batch-size,raw_hand-rolled_interned,32,median-ci-lower,298445.54217171716,ns,true
append_batch-size,raw_hand-rolled_interned,32,median-ci-upper,308154.908008658,ns,true
append_batch-size,raw_hand-rolled_interned,32,mean,293525.01767115906,ns,true
append_batch-size,raw_hand-rolled_interned,8,median,121839.74960233296,ns,true
append_batch-size,raw_hand-rolled_interned,8,median-ci-lower,119773.42084059231,ns,true
append_batch-size,raw_hand-rolled_interned,8,median-ci-upper,123195.28826745164,ns,true
append_batch-size,raw_hand-rolled_interned,8,mean,118796.5946913346,ns,true
append_batch-size,raw_hand-rolled_owned,1,median,49506.51948051948,ns,true
append_batch-size,raw_hand-rolled_owned,1,median-ci-lower,49139.368787563566,ns,true
append_batch-size,raw_hand-rolled_owned,1,median-ci-upper,50094.37889860948,ns,true
append_batch-size,raw_hand-rolled_owned,1,mean,48894.681789070375,ns,true
append_batch-size,raw_hand-rolled_owned,128,median,977067.4915584415,ns,true
append_batch-size,raw_hand-rolled_owned,128,median-ci-lower,962165.3530434782,ns,true
append_batch-size,raw_hand-rolled_owned,128,median-ci-upper,993200.0952380951,ns,true
append_batch-size,raw_hand-rolled_owned,128,mean,954596.2431510749,ns,true
append_batch-size,raw_hand-rolled_owned,32,median,300855.12171717174,ns,true
append_batch-size,raw_hand-rolled_owned,32,median-ci-lower,295097.80578512396,ns,true
append_batch-size,raw_hand-rolled_owned,32,median-ci-upper,302906.3428030303,ns,true
append_batch-size,raw_hand-rolled_owned,32,mean,291177.97278962936,ns,true
append_batch-size,raw_hand-rolled_owned,8,median,119752.53701423095,ns,true
append_batch-size,raw_hand-rolled_owned,8,median-ci-lower,117662.59593253968,ns,true
append_batch-size,raw_hand-rolled_owned,8,median-ci-upper,121074.47277276297,ns,true
append_batch-size,raw_hand-rolled_owned,8,mean,117088.98135048304,ns,true
append_batch-size,raw_same-schema_interned,1,median,101618.47692486084,ns,true
append_batch-size,raw_same-schema_interned,1,median-ci-lower,99852.08779995514,ns,true
append_batch-size,raw_same-schema_interned,1,median-ci-upper,102475.2233053936,ns,true
append_batch-size,raw_same-schema_interned,1,mean,99588.7230727582,ns,true
append_batch-size,raw_same-schema_interned,128,median,1613334.1277777776,ns,true
append_batch-size,raw_same-schema_interned,128,median-ci-lower,1574869.08511396,ns,true
append_batch-size,raw_same-schema_interned,128,median-ci-upper,1627055.1864630468,ns,true
append_batch-size,raw_same-schema_interned,128,mean,1543157.516336668,ns,true
append_batch-size,raw_same-schema_interned,32,median,542567.6597222222,ns,true
append_batch-size,raw_same-schema_interned,32,median-ci-lower,537987.9877645503,ns,true
append_batch-size,raw_same-schema_interned,32,median-ci-upper,548978.1766774892,ns,true
append_batch-size,raw_same-schema_interned,32,mean,533570.967218508,ns,true
append_batch-size,raw_same-schema_interned,8,median,235460.12276785716,ns,true
append_batch-size,raw_same-schema_interned,8,median-ci-lower,228365.34547000617,ns,true
append_batch-size,raw_same-schema_interned,8,median-ci-upper,238229.35719439288,ns,true
append_batch-size,raw_same-schema_interned,8,mean,228892.067675422,ns,true
append_batch-size,raw_same-schema_owned,1,median,103440.43752913752,ns,true
append_batch-size,raw_same-schema_owned,1,median-ci-lower,102112.960932858,ns,true
append_batch-size,raw_same-schema_owned,1,median-ci-upper,105004.7880892256,ns,true
append_batch-size,raw_same-schema_owned,1,mean,103808.72795634628,ns,true
append_batch-size,raw_same-schema_owned,128,median,1593832.2097069598,ns,true
append_batch-size,raw_same-schema_owned,128,median-ci-lower,1572984.9174603175,ns,true
append_batch-size,raw_same-schema_owned,128,median-ci-upper,1614429.899234694,ns,true
append_batch-size,raw_same-schema_owned,128,mean,1546844.7674342606,ns,true
append_batch-size,raw_same-schema_owned,32,median,544735.1337962963,ns,true
append_batch-size,raw_same-schema_owned,32,median-ci-lower,531404.6577932099,ns,true
append_batch-size,raw_same-schema_owned,32,median-ci-upper,557044.8407909141,ns,true
append_batch-size,raw_same-schema_owned,32,mean,534095.8619729589,ns,true
append_batch-size,raw_same-schema_owned,8,median,240037.73170731709,ns,true
append_batch-size,raw_same-schema_owned,8,median-ci-lower,235772.6500908953,ns,true
append_batch-size,raw_same-schema_owned,8,median-ci-upper,241502.00197689343,ns,true
append_batch-size,raw_same-schema_owned,8,mean,234037.58412509933,ns,true
append_batch-size,sqlite_interned,1,median,144031.00864389233,ns,true
append_batch-size,sqlite_interned,1,median-ci-lower,141876.30418060202,ns,true
append_batch-size,sqlite_interned,1,median-ci-upper,145539.85712560388,ns,true
append_batch-size,sqlite_interned,1,mean,139149.52942568238,ns,true
append_batch-size,sqlite_interned,128,median,2259242.0116666667,ns,true
append_batch-size,sqlite_interned,128,median-ci-lower,2225044.1642857143,ns,true
append_batch-size,sqlite_interned,128,median-ci-upper,2276842.6637426903,ns,true
append_batch-size,sqlite_interned,128,mean,2189072.382235018,ns,true
append_batch-size,sqlite_interned,32,median,756519.7708333333,ns,true
append_batch-size,sqlite_interned,32,median-ci-lower,740217.5601503759,ns,true
append_batch-size,sqlite_interned,32,median-ci-upper,763924.269325502,ns,true
append_batch-size,sqlite_interned,32,mean,724342.4130789177,ns,true
append_batch-size,sqlite_interned,8,median,303198.8677922078,ns,true
append_batch-size,sqlite_interned,8,median-ci-lower,300233.36024720897,ns,true
append_batch-size,sqlite_interned,8,median-ci-upper,308449.1094516595,ns,true
append_batch-size,sqlite_interned,8,mean,295452.9567240495,ns,true
append_batch-size,sqlite_owned,1,median,141891.78796703296,ns,true
append_batch-size,sqlite_owned,1,median-ci-lower,139469.54310515872,ns,true
append_batch-size,sqlite_owned,1,median-ci-upper,144445.57193877554,ns,true
append_batch-size,sqlite_owned,1,mean,140735.59376195137,ns,true
append_batch-size,sqlite_owned,128,median,2243445.636805556,ns,true
append_batch-size,sqlite_owned,128,median-ci-lower,2221082.3055023924,ns,true
append_batch-size,sqlite_owned,128,median-ci-upper,2270180.4266666668,ns,true
append_batch-size,sqlite_owned,128,mean,2175399.8521714043,ns,true
append_batch-size,sqlite_owned,32,median,744894.9993006992,ns,true
append_batch-size,sqlite_owned,32,median-ci-lower,735017.2828402367,ns,true
append_batch-size,sqlite_owned,32,median-ci-upper,759209.4993589744,ns,true
append_batch-size,sqlite_owned,32,mean,720920.9644473062,ns,true
append_batch-size,sqlite_owned,8,median,301720.47365785256,ns,true
append_batch-size,sqlite_owned,8,median-ci-lower,298206.43191964284,ns,true
append_batch-size,sqlite_owned,8,median-ci-upper,304565.43563988095,ns,true
append_batch-size,sqlite_owned,8,mean,294725.0750378103,ns,true
append_connect,memory,,median,2.9138907260081988,ns,true
append_connect,memory,,median-ci-lower,2.88395547180722,ns,true
append_connect,memory,,median-ci-upper,2.9469841905502263,ns,true
append_connect,memory,,mean,2.9261337681091293,ns,true
append_connect,sqlite_first-open,,median,4388832.857575757,ns,true
append_connect,sqlite_first-open,,median-ci-lower,4341143.15922619,ns,true
append_connect,sqlite_first-open,,median-ci-upper,4434772.833448276,ns,true
append_connect,sqlite_first-open,,mean,4432427.986147378,ns,true
append_payload-size,memory_interned,1024,median,1762.789291047709,ns,true
append_payload-size,memory_interned,1024,median-ci-lower,1756.144186344191,ns,true
append_payload-size,memory_interned,1024,median-ci-upper,1770.7654065752686,ns,true
append_payload-size,memory_interned,1024,mean,2565.9474089383048,ns,true
append_payload-size,memory_interned,64,median,1768.2615282614352,ns,true
append_payload-size,memory_interned,64,median-ci-lower,1760.3552878284454,ns,true
append_payload-size,memory_interned,64,median-ci-upper,1779.4814317768548,ns,true
append_payload-size,memory_interned,64,mean,2568.9359229716338,ns,true
append_payload-size,memory_interned,65536,median,1762.6875639146442,ns,true
append_payload-size,memory_interned,65536,median-ci-lower,1755.0811432858063,ns,true
append_payload-size,memory_interned,65536,median-ci-upper,1774.6944496781284,ns,true
append_payload-size,memory_interned,65536,mean,2551.2327985198285,ns,true
append_payload-size,memory_owned,1024,median,2315.638740834743,ns,true
append_payload-size,memory_owned,1024,median-ci-lower,2277.476232777375,ns,true
append_payload-size,memory_owned,1024,median-ci-upper,2373.914086294416,ns,true
append_payload-size,memory_owned,1024,mean,5081.401729242832,ns,true
append_payload-size,memory_owned,64,median,2313.250306268588,ns,true
append_payload-size,memory_owned,64,median-ci-lower,2281.6559837836876,ns,true
append_payload-size,memory_owned,64,median-ci-upper,2389.5823381883356,ns,true
append_payload-size,memory_owned,64,mean,5117.550257864809,ns,true
append_payload-size,memory_owned,65536,median,2319.1666243224936,ns,true
append_payload-size,memory_owned,65536,median-ci-lower,2273.67047885211,ns,true
append_payload-size,memory_owned,65536,median-ci-upper,2375.6561653116532,ns,true
append_payload-size,memory_owned,65536,mean,5110.073510813269,ns,true
append_payload-size,raw_same-schema_interned,1024,median,235536.37896825396,ns,true
append_payload-size,raw_same-schema_interned,1024,median-ci-lower,231715.5347619047,ns,true
append_payload-size,raw_same-schema_interned,1024,median-ci-upper,236784.90957303977,ns,true
append_payload-size,raw_same-schema_interned,1024,mean,232363.39030812992,ns,true
append_payload-size,raw_same-schema_interned,64,median,179340.66549354786,ns,true
append_payload-size,raw_same-schema_interned,64,median-ci-lower,177547.0390946502,ns,true
append_payload-size,raw_same-schema_interned,64,median-ci-upper,182361.7342633203,ns,true
append_payload-size,raw_same-schema_interned,64,mean,176853.24011000415,ns,true
append_payload-size,raw_same-schema_interned,65536,median,2319781.869230769,ns,true
append_payload-size,raw_same-schema_interned,65536,median-ci-lower,2272553.4343137257,ns,true
append_payload-size,raw_same-schema_interned,65536,median-ci-upper,2350928.1769230766,ns,true
append_payload-size,raw_same-schema_interned,65536,mean,3819973.3834586656,ns,true
append_payload-size,raw_same-schema_owned,1024,median,235722.88535868897,ns,true
append_payload-size,raw_same-schema_owned,1024,median-ci-lower,231235.9099470899,ns,true
append_payload-size,raw_same-schema_owned,1024,median-ci-upper,238009.27983821736,ns,true
append_payload-size,raw_same-schema_owned,1024,mean,229027.45718159416,ns,true
append_payload-size,raw_same-schema_owned,64,median,179570.86342592593,ns,true
append_payload-size,raw_same-schema_owned,64,median-ci-lower,175982.3091563786,ns,true
append_payload-size,raw_same-schema_owned,64,median-ci-upper,181854.2910130719,ns,true
append_payload-size,raw_same-schema_owned,64,mean,176261.15142021503,ns,true
append_payload-size,raw_same-schema_owned,65536,median,2359594.2726190477,ns,true
append_payload-size,raw_same-schema_owned,65536,median-ci-lower,2331272.744117647,ns,true
append_payload-size,raw_same-schema_owned,65536,median-ci-upper,2421298.9923076923,ns,true
append_payload-size,raw_same-schema_owned,65536,mean,2297336.489879416,ns,true
append_payload-size,sqlite_interned,1024,median,298684.84475108224,ns,true
append_payload-size,sqlite_interned,1024,median-ci-lower,293857.3063016529,ns,true
append_payload-size,sqlite_interned,1024,median-ci-upper,303268.0256916996,ns,true
append_payload-size,sqlite_interned,1024,mean,287034.9479734805,ns,true
append_payload-size,sqlite_interned,64,median,254377.49358974356,ns,true
append_payload-size,sqlite_interned,64,median-ci-lower,249808.69864750633,ns,true
append_payload-size,sqlite_interned,64,median-ci-upper,259172.99928276852,ns,true
append_payload-size,sqlite_interned,64,mean,250012.50124424233,ns,true
append_payload-size,sqlite_interned,65536,median,3245316.1805555555,ns,true
append_payload-size,sqlite_interned,65536,median-ci-lower,3155991.571805007,ns,true
append_payload-size,sqlite_interned,65536,median-ci-upper,3284285.8434920637,ns,true
append_payload-size,sqlite_interned,65536,mean,5100638.330842386,ns,true
append_payload-size,sqlite_owned,1024,median,306824.52704797336,ns,true
append_payload-size,sqlite_owned,1024,median-ci-lower,301442.9188311688,ns,true
append_payload-size,sqlite_owned,1024,median-ci-upper,310906.5688811189,ns,true
append_payload-size,sqlite_owned,1024,mean,297141.05917113886,ns,true
append_payload-size,sqlite_owned,64,median,257813.1436234818,ns,true
append_payload-size,sqlite_owned,64,median-ci-lower,252642.83723513328,ns,true
append_payload-size,sqlite_owned,64,median-ci-upper,260109.37743135012,ns,true
append_payload-size,sqlite_owned,64,mean,252331.915641321,ns,true
append_payload-size,sqlite_owned,65536,median,3222936.2542087543,ns,true
append_payload-size,sqlite_owned,65536,median-ci-lower,3170026.2585470085,ns,true
append_payload-size,sqlite_owned,65536,median-ci-upper,3253575.0323166302,ns,true
append_payload-size,sqlite_owned,65536,mean,3099326.9703665907,ns,true
append_tag-count,memory_interned,0,median,1576.6498688334336,ns,true
append_tag-count,memory_interned,0,median-ci-lower,1575.293310892822,ns,true
append_tag-count,memory_interned,0,median-ci-upper,1578.9564340051377,ns,true
append_tag-count,memory_interned,0,mean,1674.975461646751,ns,true
append_tag-count,memory_interned,3,median,2379.8658546151446,ns,true
append_tag-count,memory_interned,3,median-ci-lower,1821.485585353275,ns,true
append_tag-count,memory_interned,3,median-ci-upper,2392.3486811071,ns,true
append_tag-count,memory_interned,3,mean,2921.675867955522,ns,true
append_tag-count,memory_interned,64,median,3683.273054720672,ns,true
append_tag-count,memory_interned,64,median-ci-lower,2981.068177210057,ns,true
append_tag-count,memory_interned,64,median-ci-upper,4926.9558992777975,ns,true
append_tag-count,memory_interned,64,mean,4098.131208761046,ns,true
append_tag-count,memory_owned,0,median,1777.0395074514304,ns,true
append_tag-count,memory_owned,0,median-ci-lower,1760.6591621338737,ns,true
append_tag-count,memory_owned,0,median-ci-upper,1799.5851773366048,ns,true
append_tag-count,memory_owned,0,mean,2236.4355169184373,ns,true
append_tag-count,memory_owned,3,median,2329.600631439016,ns,true
append_tag-count,memory_owned,3,median-ci-lower,2297.4894322033897,ns,true
append_tag-count,memory_owned,3,median-ci-upper,2383.349584963059,ns,true
append_tag-count,memory_owned,3,mean,2517.630758466413,ns,true
append_tag-count,memory_owned,64,median,10954.747141465416,ns,true
append_tag-count,memory_owned,64,median-ci-lower,10863.167024982582,ns,true
append_tag-count,memory_owned,64,median-ci-upper,12310.878916979806,ns,true
append_tag-count,memory_owned,64,mean,43773.693388757216,ns,true
append_tag-count,raw_same-schema_interned,0,median,150206.90643939393,ns,true
append_tag-count,raw_same-schema_interned,0,median-ci-lower,147999.01212121214,ns,true
append_tag-count,raw_same-schema_interned,0,median-ci-upper,151364.7119962746,ns,true
append_tag-count,raw_same-schema_interned,0,mean,146909.29756046878,ns,true
append_tag-count,raw_same-schema_interned,3,median,240641.1294642857,ns,true
append_tag-count,raw_same-schema_interned,3,median-ci-lower,237169.85667903523,ns,true
append_tag-count,raw_same-schema_interned,3,median-ci-upper,243056.1713633924,ns,true
append_tag-count,raw_same-schema_interned,3,mean,234808.8011990578,ns,true
append_tag-count,raw_same-schema_interned,64,median,1615253.3243055556,ns,true
append_tag-count,raw_same-schema_interned,64,median-ci-lower,1317847.643939394,ns,true
append_tag-count,raw_same-schema_interned,64,median-ci-upper,1808500.0480701756,ns,true
append_tag-count,raw_same-schema_interned,64,mean,1470795.289922998,ns,true
append_tag-count,raw_same-schema_owned,0,median,151988.19673690372,ns,true
append_tag-count,raw_same-schema_owned,0,median-ci-lower,149089.52627248375,ns,true
append_tag-count,raw_same-schema_owned,0,median-ci-upper,153248.74219810043,ns,true
append_tag-count,raw_same-schema_owned,0,mean,270430.01978662383,ns,true
append_tag-count,raw_same-schema_owned,3,median,251831.8719635627,ns,true
append_tag-count,raw_same-schema_owned,3,median-ci-lower,248269.4037851038,ns,true
append_tag-count,raw_same-schema_owned,3,median-ci-upper,255164.00860805865,ns,true
append_tag-count,raw_same-schema_owned,3,mean,245915.80216441795,ns,true
append_tag-count,raw_same-schema_owned,64,median,1982413.4205357144,ns,true
append_tag-count,raw_same-schema_owned,64,median-ci-lower,1779814.181818182,ns,true
append_tag-count,raw_same-schema_owned,64,median-ci-upper,2135762.961111111,ns,true
append_tag-count,raw_same-schema_owned,64,mean,1816811.5744547597,ns,true
append_tag-count,sqlite_interned,0,median,193882.0632798574,ns,true
append_tag-count,sqlite_interned,0,median-ci-lower,190897.97747432307,ns,true
append_tag-count,sqlite_interned,0,median-ci-upper,195423.43282498184,ns,true
append_tag-count,sqlite_interned,0,mean,188960.1430774524,ns,true
append_tag-count,sqlite_interned,3,median,304893.4660894661,ns,true
append_tag-count,sqlite_interned,3,median-ci-lower,300885.4168881801,ns,true
append_tag-count,sqlite_interned,3,median-ci-upper,310400.0804970891,ns,true
append_tag-count,sqlite_interned,3,mean,297034.3785401312,ns,true
append_tag-count,sqlite_interned,64,median,2768782.569327731,ns,true
append_tag-count,sqlite_interned,64,median-ci-lower,2399688.2079545455,ns,true
append_tag-count,sqlite_interned,64,median-ci-upper,2969304.3564073225,ns,true
append_tag-count,sqlite_interned,64,mean,2524310.839918654,ns,true
append_tag-count,sqlite_owned,0,median,191046.1597633136,ns,true
append_tag-count,sqlite_owned,0,median-ci-lower,187662.18863866397,ns,true
append_tag-count,sqlite_owned,0,median-ci-upper,192561.84375,ns,true
append_tag-count,sqlite_owned,0,mean,186076.5175446736,ns,true
append_tag-count,sqlite_owned,3,median,299750.309775641,ns,true
append_tag-count,sqlite_owned,3,median-ci-lower,279934.4642857143,ns,true
append_tag-count,sqlite_owned,3,median-ci-upper,314790.92,ns,true
append_tag-count,sqlite_owned,3,mean,444023.8359698403,ns,true
append_tag-count,sqlite_owned,64,median,2536194.304861111,ns,true
append_tag-count,sqlite_owned,64,median-ci-lower,2106303.2287878785,ns,true
append_tag-count,sqlite_owned,64,median-ci-upper,2894002.6475044563,ns,true
append_tag-count,sqlite_owned,64,mean,2329370.2764038737,ns,true
codec_decode,cbor,0,median,395.95845899038346,ns,true
codec_decode,cbor,0,median-ci-lower,395.3410915423505,ns,true
codec_decode,cbor,0,median-ci-upper,396.6322108979483,ns,true
codec_decode,cbor,0,mean,395.96194965204313,ns,true
codec_decode,cbor,256,median,6273.386149026808,ns,true
codec_decode,cbor,256,median-ci-lower,6253.741189035244,ns,true
codec_decode,cbor,256,median-ci-upper,6309.46419932269,ns,true
codec_decode,cbor,256,mean,6377.722389646322,ns,true
codec_decode,cbor,4096,median,94059.40568963032,ns,true
codec_decode,cbor,4096,median-ci-lower,93956.4768740032,ns,true
codec_decode,cbor,4096,median-ci-upper,94465.53194280466,ns,true
codec_decode,cbor,4096,mean,95838.5750350987,ns,true
codec_decode,cbor,65536,median,1499477.8534798534,ns,true
codec_decode,cbor,65536,median-ci-lower,1496525.9493670885,ns,true
codec_decode,cbor,65536,median-ci-upper,1514388.1717171716,ns,true
codec_decode,cbor,65536,mean,1526842.069756658,ns,true
codec_decode,json,0,median,161.00605964339235,ns,true
codec_decode,json,0,median-ci-lower,160.7633078941897,ns,true
codec_decode,json,0,median-ci-upper,161.50434470710445,ns,true
codec_decode,json,0,mean,162.17120260000675,ns,true
codec_decode,json,256,median,2683.0771416741945,ns,true
codec_decode,json,256,median-ci-lower,2681.057431402439,ns,true
codec_decode,json,256,median-ci-upper,2686.202384823848,ns,true
codec_decode,json,256,mean,2686.488518739766,ns,true
codec_decode,json,4096,median,37792.26780059331,ns,true
codec_decode,json,4096,median-ci-lower,37778.707407407404,ns,true
codec_decode,json,4096,median-ci-upper,37811.65784832452,ns,true
codec_decode,json,4096,mean,37835.48050275706,ns,true
codec_decode,json,65536,median,604831.3097069596,ns,true
codec_decode,json,65536,median-ci-lower,604465.9444114855,ns,true
codec_decode,json,65536,median-ci-upper,605110.254385965,ns,true
codec_decode,json,65536,mean,605481.6184358526,ns,true
codec_decode,postcard,0,median,30.96799749911297,ns,true
codec_decode,postcard,0,median-ci-lower,30.890134570226316,ns,true
codec_decode,postcard,0,median-ci-upper,31.060985356760117,ns,true
codec_decode,postcard,0,mean,31.014659335777736,ns,true
codec_decode,postcard,256,median,346.2754603647843,ns,true
codec_decode,postcard,256,median-ci-lower,346.09744753302937,ns,true
codec_decode,postcard,256,median-ci-upper,346.6730883607113,ns,true
codec_decode,postcard,256,mean,346.9362560957551,ns,true
codec_decode,postcard,4096,median,4994.464135401635,ns,true
codec_decode,postcard,4096,median-ci-lower,4993.409395156383,ns,true
codec_decode,postcard,4096,median-ci-upper,4997.237676767677,ns,true
codec_decode,postcard,4096,mean,5001.0489185435135,ns,true
codec_decode,postcard,65536,median,79229.7258064516,ns,true
codec_decode,postcard,65536,median-ci-lower,79201.64772727272,ns,true
codec_decode,postcard,65536,median-ci-upper,79250.23351648351,ns,true
codec_decode,postcard,65536,mean,79298.95050270614,ns,true
codec_encode,cbor,0,median,140.7705147292491,ns,true
codec_encode,cbor,0,median-ci-lower,140.45122827180003,ns,true
codec_encode,cbor,0,median-ci-upper,140.97169920374202,ns,true
codec_encode,cbor,0,mean,140.78954655066488,ns,true
codec_encode,cbor,256,median,2472.679385035991,ns,true
codec_encode,cbor,256,median-ci-lower,2470.961675531915,ns,true
codec_encode,cbor,256,median-ci-upper,2473.3283333333334,ns,true
codec_encode,cbor,256,mean,2474.813448277443,ns,true
codec_encode,cbor,4096,median,34463.23062397372,ns,true
codec_encode,cbor,4096,median-ci-lower,34454.9197492163,ns,true
codec_encode,cbor,4096,median-ci-upper,34488.6561302682,ns,true
codec_encode,cbor,4096,mean,34518.593113289215,ns,true
codec_encode,cbor,65536,median,551862.2460297766,ns,true
codec_encode,cbor,65536,median-ci-lower,551703.4464285714,ns,true
codec_encode,cbor,65536,median-ci-upper,552320.7573529412,ns,true
codec_encode,cbor,65536,mean,549045.2172420132,ns,true
