# commit:    b3c8d84-dirty
# date:      2026-09-06
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-pc-windows-msvc
# profile:   release
# cpus:      20
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
append_batch-size,raw_hand-rolled_owned,128,median,1934350.8101851852,ns,true
append_batch-size,raw_hand-rolled_owned,128,median-ci-lower,1491021.5277777778,ns,true
append_batch-size,raw_hand-rolled_owned,128,median-ci-upper,2283074.273809524,ns,true
append_batch-size,raw_hand-rolled_owned,128,mean,2229945.933580946,ns,true
append_batch-size,raw_hand-rolled_owned,32,median,399296.1111111111,ns,true
append_batch-size,raw_hand-rolled_owned,32,median-ci-lower,387436.89723320154,ns,true
append_batch-size,raw_hand-rolled_owned,32,median-ci-upper,426012.9629629629,ns,true
append_batch-size,raw_hand-rolled_owned,32,mean,397929.8388508936,ns,true
append_batch-size,raw_hand-rolled_owned,8,median,194170.3530844156,ns,true
append_batch-size,raw_hand-rolled_owned,8,median-ci-lower,182073.3937115516,ns,true
append_batch-size,raw_hand-rolled_owned,8,median-ci-upper,203869.56783746555,ns,true
append_batch-size,raw_hand-rolled_owned,8,mean,187925.20105031965,ns,true
append_batch-size,raw_same-schema_interned,1,median,152005.0125,ns,true
append_batch-size,raw_same-schema_interned,1,median-ci-lower,139317.84689655172,ns,true
append_batch-size,raw_same-schema_interned,1,median-ci-upper,164519.5978835979,ns,true
append_batch-size,raw_same-schema_interned,1,mean,156064.90336827424,ns,true
append_batch-size,raw_same-schema_interned,128,median,2983382.8703703703,ns,true
append_batch-size,raw_same-schema_interned,128,median-ci-lower,2680994.9206349207,ns,true
append_batch-size,raw_same-schema_interned,128,median-ci-upper,3385612.068965517,ns,true
append_batch-size,raw_same-schema_interned,128,mean,3049873.4090252565,ns,true
append_batch-size,raw_same-schema_interned,32,median,1239586.3745210727,ns,true
append_batch-size,raw_same-schema_interned,32,median-ci-lower,1198637.890625,ns,true
append_batch-size,raw_same-schema_interned,32,median-ci-upper,1280702.0833333335,ns,true
append_batch-size,raw_same-schema_interned,32,mean,1227972.2656738486,ns,true
append_batch-size,raw_same-schema_interned,8,median,517602.7023629965,ns,true
append_batch-size,raw_same-schema_interned,8,median-ci-lower,496016.81818181823,ns,true
append_batch-size,raw_same-schema_interned,8,median-ci-upper,534297.3760092272,ns,true
append_batch-size,raw_same-schema_interned,8,mean,511835.14457919786,ns,true
append_batch-size,raw_same-schema_owned,1,median,192178.78787878787,ns,true
append_batch-size,raw_same-schema_owned,1,median-ci-lower,183613.42129737273,ns,true
append_batch-size,raw_same-schema_owned,1,median-ci-upper,209111.9463869464,ns,true
append_batch-size,raw_same-schema_owned,1,mean,192131.80477412225,ns,true
append_batch-size,raw_same-schema_owned,128,median,2807632.92929293,ns,true
append_batch-size,raw_same-schema_owned,128,median-ci-lower,2570511.0805860804,ns,true
append_batch-size,raw_same-schema_owned,128,median-ci-upper,3512780.353535353,ns,true
append_batch-size,raw_same-schema_owned,128,mean,3007295.9424558324,ns,true
append_batch-size,raw_same-schema_owned,32,median,597274.2914979757,ns,true
append_batch-size,raw_same-schema_owned,32,median-ci-lower,579900.5128205128,ns,true
append_batch-size,raw_same-schema_owned,32,median-ci-upper,692349.8251748253,ns,true
append_batch-size,raw_same-schema_owned,32,mean,652953.3056957235,ns,true
append_batch-size,raw_same-schema_owned,8,median,375756.8387494858,ns,true
append_batch-size,raw_same-schema_owned,8,median-ci-lower,333730.3914835165,ns,true
append_batch-size,raw_same-schema_owned,8,median-ci-upper,463787.7564102564,ns,true
append_batch-size,raw_same-schema_owned,8,mean,402081.4830578825,ns,true
append_batch-size,sqlite_interned,1,median,226759.2696969697,ns,true
append_batch-size,sqlite_interned,1,median-ci-lower,177990.9120879121,ns,true
append_batch-size,sqlite_interned,1,median-ci-upper,300592.06944444444,ns,true
append_batch-size,sqlite_interned,1,mean,235607.886008761,ns,true
append_batch-size,sqlite_interned,128,median,3575626.1805555555,ns,true
append_batch-size,sqlite_interned,128,median-ci-lower,3202983.3333333335,ns,true
append_batch-size,sqlite_interned,128,median-ci-upper,5970784.154040404,ns,true
append_batch-size,sqlite_interned,128,mean,5074161.851519998,ns,true
append_batch-size,sqlite_interned,32,median,1284289.0016233767,ns,true
append_batch-size,sqlite_interned,32,median-ci-lower,1241491.25,ns,true
append_batch-size,sqlite_interned,32,median-ci-upper,1410852.2569444445,ns,true
append_batch-size,sqlite_interned,32,mean,1418620.6027943268,ns,true
append_batch-size,sqlite_interned,8,median,637628.5477453581,ns,true
append_batch-size,sqlite_interned,8,median-ci-lower,558634.1440422323,ns,true
append_batch-size,sqlite_interned,8,median-ci-upper,695563.6363636364,ns,true
append_batch-size,sqlite_interned,8,mean,638819.6829553742,ns,true
append_batch-size,sqlite_owned,1,median,217740.50505050505,ns,true
append_batch-size,sqlite_owned,1,median-ci-lower,176376.68997669,ns,true
append_batch-size,sqlite_owned,1,median-ci-upper,235638.1118881119,ns,true
append_batch-size,sqlite_owned,1,mean,206111.19648048963,ns,true
append_batch-size,sqlite_owned,128,median,5910705.769230769,ns,true
append_batch-size,sqlite_owned,128,median-ci-lower,4844916.666666666,ns,true
append_batch-size,sqlite_owned,128,median-ci-upper,6958102.3284313725,ns,true
append_batch-size,sqlite_owned,128,mean,5920120.026413678,ns,true
append_batch-size,sqlite_owned,32,median,1466131.6801619432,ns,true
append_batch-size,sqlite_owned,32,median-ci-lower,1359058.3333333335,ns,true
append_batch-size,sqlite_owned,32,median-ci-upper,1641241.4583333335,ns,true
append_batch-size,sqlite_owned,32,mean,1555780.2014443013,ns,true
append_batch-size,sqlite_owned,8,median,541350.4945054945,ns,true
append_batch-size,sqlite_owned,8,median-ci-lower,492920.099378882,ns,true
append_batch-size,sqlite_owned,8,median-ci-upper,622995.2097505669,ns,true
append_batch-size,sqlite_owned,8,mean,560629.5342774802,ns,true
append_connect,memory,,median,11.41096858365415,ns,true
append_connect,memory,,median-ci-lower,10.96418453776987,ns,true
append_connect,memory,,median-ci-upper,11.873618143128018,ns,true
append_connect,memory,,mean,11.49546030745853,ns,true
append_connect,sqlite_first-open,,median,4137149.0384615385,ns,true
append_connect,sqlite_first-open,,median-ci-lower,4047193.75,ns,true
append_connect,sqlite_first-open,,median-ci-upper,4339469.021739131,ns,true
append_connect,sqlite_first-open,,mean,4300236.295260291,ns,true
append_connect,sqlite_subsequent-open,,median,432352.1661931818,ns,true
append_connect,sqlite_subsequent-open,,median-ci-lower,402352.0703125,ns,true
append_connect,sqlite_subsequent-open,,median-ci-upper,501136.61616161617,ns,true
append_connect,sqlite_subsequent-open,,mean,544077.9302267507,ns,true
append_payload-size,memory_interned,1024,median,1165.6955286834364,ns,true
append_payload-size,memory_interned,1024,median-ci-lower,1062.20733575318,ns,true
append_payload-size,memory_interned,1024,median-ci-upper,1341.8286758197514,ns,true
append_payload-size,memory_interned,1024,mean,1205.0112302999448,ns,true
append_payload-size,memory_interned,64,median,881.2831544165165,ns,true
append_payload-size,memory_interned,64,median-ci-lower,814.4714189804824,ns,true
append_payload-size,memory_interned,64,median-ci-upper,935.2951692722949,ns,true
append_payload-size,memory_interned,64,mean,900.2360636147954,ns,true
append_payload-size,memory_interned,65536,median,1688.0080338266384,ns,true
append_payload-size,memory_interned,65536,median-ci-lower,1449.2696264975334,ns,true
append_payload-size,memory_interned,65536,median-ci-upper,1823.9183235369285,ns,true
append_payload-size,memory_interned,65536,mean,1744.9999078423907,ns,true
append_payload-size,memory_owned,1024,median,2724.8907048468063,ns,true
append_payload-size,memory_owned,1024,median-ci-lower,2407.7787271625066,ns,true
append_payload-size,memory_owned,1024,median-ci-upper,3091.7095196287473,ns,true
append_payload-size,memory_owned,1024,mean,2764.9260626694436,ns,true
append_payload-size,memory_owned,64,median,1951.5416227144867,ns,true
append_payload-size,memory_owned,64,median-ci-lower,1831.268365732369,ns,true
append_payload-size,memory_owned,64,median-ci-upper,2074.635510849909,ns,true
append_payload-size,memory_owned,64,mean,2050.6840435947047,ns,true
append_payload-size,memory_owned,65536,median,3120.8813422276125,ns,true
append_payload-size,memory_owned,65536,median-ci-lower,3028.6407127674565,ns,true
append_payload-size,memory_owned,65536,median-ci-upper,3251.728498555274,ns,true
append_payload-size,memory_owned,65536,mean,3133.247521110656,ns,true
append_payload-size,raw_same-schema_interned,1024,median,242507.31492361927,ns,true
append_payload-size,raw_same-schema_interned,1024,median-ci-lower,230962.2491809992,ns,true
append_payload-size,raw_same-schema_interned,1024,median-ci-upper,250222.05205205205,ns,true
append_payload-size,raw_same-schema_interned,1024,mean,242690.0028538109,ns,true
append_payload-size,raw_same-schema_interned,64,median,329584.2049319728,ns,true
append_payload-size,raw_same-schema_interned,64,median-ci-lower,292454.0006868132,ns,true
append_payload-size,raw_same-schema_interned,64,median-ci-upper,361575,ns,true
append_payload-size,raw_same-schema_interned,64,mean,333067.18106607825,ns,true
append_payload-size,raw_same-schema_interned,65536,median,4134369.944444445,ns,true
append_payload-size,raw_same-schema_interned,65536,median-ci-lower,3656322.727272727,ns,true
append_payload-size,raw_same-schema_interned,65536,median-ci-upper,4212896.964285715,ns,true
append_payload-size,raw_same-schema_interned,65536,mean,4004391.8526012623,ns,true
append_payload-size,raw_same-schema_owned,1024,median,508122.7072310406,ns,true
append_payload-size,raw_same-schema_owned,1024,median-ci-lower,426074.00793650793,ns,true
append_payload-size,raw_same-schema_owned,1024,median-ci-upper,540471.1760461761,ns,true
append_payload-size,raw_same-schema_owned,1024,mean,490215.1427894169,ns,true
append_payload-size,raw_same-schema_owned,64,median,270453.22222222225,ns,true
append_payload-size,raw_same-schema_owned,64,median-ci-lower,239151.50793650793,ns,true
append_payload-size,raw_same-schema_owned,64,median-ci-upper,290287.77777777775,ns,true
append_payload-size,raw_same-schema_owned,64,mean,278586.72354764846,ns,true
append_payload-size,raw_same-schema_owned,65536,median,5261751.223544974,ns,true
append_payload-size,raw_same-schema_owned,65536,median-ci-lower,4914491.666666666,ns,true
append_payload-size,raw_same-schema_owned,65536,median-ci-upper,5805265.277777778,ns,true
append_payload-size,raw_same-schema_owned,65536,mean,5635580.880766076,ns,true
append_payload-size,sqlite_interned,1024,median,603320.6641184902,ns,true
append_payload-size,sqlite_interned,1024,median-ci-lower,539139.880952381,ns,true
append_payload-size,sqlite_interned,1024,median-ci-upper,628772.1693121693,ns,true
append_payload-size,sqlite_interned,1024,mean,610122.6955614642,ns,true
append_payload-size,sqlite_interned,64,median,358543.66459627333,ns,true
append_payload-size,sqlite_interned,64,median-ci-lower,328298.1005709267,ns,true
append_payload-size,sqlite_interned,64,median-ci-upper,376045.8759590793,ns,true
append_payload-size,sqlite_interned,64,mean,370682.6485531085,ns,true
append_payload-size,sqlite_interned,65536,median,7963262.351190476,ns,true
append_payload-size,sqlite_interned,65536,median-ci-lower,7185054.166666666,ns,true
append_payload-size,sqlite_interned,65536,median-ci-upper,9189470.3125,ns,true
append_payload-size,sqlite_interned,65536,mean,8326572.082883835,ns,true
append_payload-size,sqlite_owned,1024,median,343538.0116959064,ns,true
append_payload-size,sqlite_owned,1024,median-ci-lower,305862.0227038184,ns,true
append_payload-size,sqlite_owned,1024,median-ci-upper,422042.7631578947,ns,true
append_payload-size,sqlite_owned,1024,mean,408748.7688732033,ns,true
append_payload-size,sqlite_owned,64,median,347089.031884058,ns,true
append_payload-size,sqlite_owned,64,median-ci-lower,337004.823275862,ns,true
append_payload-size,sqlite_owned,64,median-ci-upper,358073.64411027567,ns,true
append_payload-size,sqlite_owned,64,mean,339722.93827021995,ns,true
append_payload-size,sqlite_owned,65536,median,5805406.25,ns,true
append_payload-size,sqlite_owned,65536,median-ci-lower,5685382,ns,true
append_payload-size,sqlite_owned,65536,median-ci-upper,7906004.310344827,ns,true
append_payload-size,sqlite_owned,65536,mean,6846683.776324012,ns,true
append_tag-count,memory_interned,0,median,553.1413687526157,ns,true
append_tag-count,memory_interned,0,median-ci-lower,512.8471004387875,ns,true
append_tag-count,memory_interned,0,median-ci-upper,577.6333076535054,ns,true
append_tag-count,memory_interned,0,mean,567.4127097357689,ns,true
append_tag-count,memory_interned,3,median,853.1196396175055,ns,true
append_tag-count,memory_interned,3,median-ci-lower,786.9714971843246,ns,true
append_tag-count,memory_interned,3,median-ci-upper,892.6265044026609,ns,true
append_tag-count,memory_interned,3,mean,837.7502375464934,ns,true
append_tag-count,memory_interned,64,median,2633.0572755417957,ns,true
append_tag-count,memory_interned,64,median-ci-lower,2400.2245363855272,ns,true
append_tag-count,memory_interned,64,median-ci-upper,2894.079326639434,ns,true
append_tag-count,memory_interned,64,mean,2743.1829411399513,ns,true
append_tag-count,memory_owned,0,median,921.3620937158528,ns,true
append_tag-count,memory_owned,0,median-ci-lower,854.4804564984862,ns,true
append_tag-count,memory_owned,0,median-ci-upper,995.8582144103972,ns,true
append_tag-count,memory_owned,0,mean,955.7605729160954,ns,true
append_tag-count,memory_owned,3,median,1774.6025913223366,ns,true
append_tag-count,memory_owned,3,median-ci-lower,1710.110635615711,ns,true
append_tag-count,memory_owned,3,median-ci-upper,1880.1866796950396,ns,true
append_tag-count,memory_owned,3,mean,1834.5549397034624,ns,true
append_tag-count,memory_owned,64,median,15336.868686868687,ns,true
append_tag-count,memory_owned,64,median-ci-lower,14585.600762873491,ns,true
append_tag-count,memory_owned,64,median-ci-upper,16686.88749872462,ns,true
append_tag-count,memory_owned,64,mean,15702.29682589209,ns,true
append_tag-count,raw_same-schema_interned,0,median,140596.3028169014,ns,true
append_tag-count,raw_same-schema_interned,0,median-ci-lower,131296.63536776212,ns,true
append_tag-count,raw_same-schema_interned,0,median-ci-upper,144765.97311139567,ns,true
append_tag-count,raw_same-schema_interned,0,mean,141920.24640267476,ns,true
append_tag-count,raw_same-schema_interned,3,median,303275.1240079365,ns,true
append_tag-count,raw_same-schema_interned,3,median-ci-lower,295141.1458333334,ns,true
append_tag-count,raw_same-schema_interned,3,median-ci-upper,311101.5985576923,ns,true
append_tag-count,raw_same-schema_interned,3,mean,296380.30256620556,ns,true
append_tag-count,raw_same-schema_interned,64,median,2003667.1527777775,ns,true
append_tag-count,raw_same-schema_interned,64,median-ci-lower,1675624.2424242424,ns,true
append_tag-count,raw_same-schema_interned,64,median-ci-upper,2233595.294117647,ns,true
append_tag-count,raw_same-schema_interned,64,mean,2016961.066195486,ns,true
append_tag-count,raw_same-schema_owned,0,median,154675.63250702785,ns,true
append_tag-count,raw_same-schema_owned,0,median-ci-lower,140158.5623678647,ns,true
append_tag-count,raw_same-schema_owned,0,median-ci-upper,163226.00705980067,ns,true
append_tag-count,raw_same-schema_owned,0,mean,153270.39484798402,ns,true
append_tag-count,raw_same-schema_owned,3,median,225822.7272727273,ns,true
append_tag-count,raw_same-schema_owned,3,median-ci-lower,212031.98051948057,ns,true
append_tag-count,raw_same-schema_owned,3,median-ci-upper,292413.3522727273,ns,true
append_tag-count,raw_same-schema_owned,3,mean,253864.0442923293,ns,true
append_tag-count,raw_same-schema_owned,64,median,2425636.706349206,ns,true
append_tag-count,raw_same-schema_owned,64,median-ci-lower,2234504.3181818184,ns,true
append_tag-count,raw_same-schema_owned,64,median-ci-upper,2519172.5563909775,ns,true
append_tag-count,raw_same-schema_owned,64,mean,2303392.03909374,ns,true
append_tag-count,sqlite_interned,0,median,177729.61612142646,ns,true
append_tag-count,sqlite_interned,0,median-ci-lower,175769.20316525578,ns,true
append_tag-count,sqlite_interned,0,median-ci-upper,185412.25961538465,ns,true
append_tag-count,sqlite_interned,0,mean,185529.4100045011,ns,true
append_tag-count,sqlite_interned,3,median,388665.26610644255,ns,true
append_tag-count,sqlite_interned,3,median-ci-lower,376317.2743055555,ns,true
append_tag-count,sqlite_interned,3,median-ci-upper,404026.0416666666,ns,true
append_tag-count,sqlite_interned,3,mean,382866.1407868649,ns,true
append_tag-count,sqlite_interned,64,median,4161932.24789916,ns,true
append_tag-count,sqlite_interned,64,median-ci-lower,2766507.5,ns,true
append_tag-count,sqlite_interned,64,median-ci-upper,4750203.035714285,ns,true
append_tag-count,sqlite_interned,64,mean,3672490.2350916457,ns,true
append_tag-count,sqlite_owned,0,median,386322.1561969439,ns,true
append_tag-count,sqlite_owned,0,median-ci-lower,329133.47414234513,ns,true
append_tag-count,sqlite_owned,0,median-ci-upper,426996.28330995794,ns,true
append_tag-count,sqlite_owned,0,mean,386161.3110024429,ns,true
append_tag-count,sqlite_owned,3,median,315881.90972222225,ns,true
append_tag-count,sqlite_owned,3,median-ci-lower,304502.0416666666,ns,true
append_tag-count,sqlite_owned,3,median-ci-upper,326227.1388888889,ns,true
append_tag-count,sqlite_owned,3,mean,319387.9257710606,ns,true
append_tag-count,sqlite_owned,64,median,2969728.5845588236,ns,true
append_tag-count,sqlite_owned,64,median-ci-lower,2500860.576923077,ns,true
append_tag-count,sqlite_owned,64,median-ci-upper,3817856.954887218,ns,true
append_tag-count,sqlite_owned,64,mean,3005033.956412865,ns,true
codec_decode,cbor,0,median,289.3807393367714,ns,true
codec_decode,cbor,0,median-ci-lower,278.2320271521135,ns,true
codec_decode,cbor,0,median-ci-upper,296.3439514124584,ns,true
codec_decode,cbor,0,mean,305.5022177795599,ns,true
codec_decode,cbor,256,median,4249.131801554641,ns,true
codec_decode,cbor,256,median-ci-lower,4143.771043771044,ns,true
codec_decode,cbor,256,median-ci-upper,4407.407407407408,ns,true
codec_decode,cbor,256,mean,4479.725573034779,ns,true
codec_decode,cbor,4096,median,106073.42203548083,ns,true
codec_decode,cbor,4096,median-ci-lower,101477.56756756756,ns,true
codec_decode,cbor,4096,median-ci-upper,108674.7852233677,ns,true
codec_decode,cbor,4096,mean,106475.29805798356,ns,true
codec_decode,cbor,65536,median,1750958.5852930197,ns,true
codec_decode,cbor,65536,median-ci-lower,1605257.5499896929,ns,true
codec_decode,cbor,65536,median-ci-upper,1813859.0620031797,ns,true
codec_decode,cbor,65536,mean,1769780.6285040411,ns,true
codec_decode,json,0,median,162.5474821847618,ns,true
codec_decode,json,0,median-ci-lower,153.09341131281548,ns,true
codec_decode,json,0,median-ci-upper,167.87753388509054,ns,true
codec_decode,json,0,mean,166.94813787665993,ns,true
codec_decode,json,256,median,2690.5116058082795,ns,true
codec_decode,json,256,median-ci-lower,2608.097611744084,ns,true
codec_decode,json,256,median-ci-upper,2802.400640170712,ns,true
codec_decode,json,256,mean,2878.48101442342,ns,true
codec_decode,json,4096,median,71954.85964912281,ns,true
codec_decode,json,4096,median-ci-lower,71372.77777777778,ns,true
codec_decode,json,4096,median-ci-upper,73924.70588235294,ns,true
codec_decode,json,4096,mean,73358.77977692187,ns,true
codec_decode,json,65536,median,986656.007751938,ns,true
codec_decode,json,65536,median-ci-lower,897387.0588235294,ns,true
codec_decode,json,65536,median-ci-upper,1041775.8620689656,ns,true
codec_decode,json,65536,mean,952213.3784301552,ns,true
codec_decode,postcard,0,median,47.71741307986185,ns,true
codec_decode,postcard,0,median-ci-lower,45.406619955898805,ns,true
codec_decode,postcard,0,median-ci-upper,52.42296765734266,ns,true
codec_decode,postcard,0,mean,51.396580486353194,ns,true
codec_decode,postcard,256,median,238.4415273423894,ns,true
codec_decode,postcard,256,median-ci-lower,231.2465790914067,ns,true
codec_decode,postcard,256,median-ci-upper,258.067978149114,ns,true
codec_decode,postcard,256,mean,261.53466689824404,ns,true
codec_decode,postcard,4096,median,5415.949065460687,ns,true
codec_decode,postcard,4096,median-ci-lower,5146.942995560507,ns,true
codec_decode,postcard,4096,median-ci-upper,5573.19065971777,ns,true
codec_decode,postcard,4096,mean,5373.435128666651,ns,true
codec_decode,postcard,65536,median,75804.70588235294,ns,true
codec_decode,postcard,65536,median-ci-lower,69254.34481891348,ns,true
codec_decode,postcard,65536,median-ci-upper,78025.91836734694,ns,true
codec_decode,postcard,65536,mean,74033.44886981609,ns,true
codec_encode,cbor,0,median,244.33397233397233,ns,true
codec_encode,cbor,0,median-ci-lower,230.50707850707852,ns,true
codec_encode,cbor,0,median-ci-upper,259.57920653572825,ns,true
codec_encode,cbor,0,mean,261.16594031929867,ns,true
codec_encode,cbor,256,median,1932.0982905982903,ns,true
codec_encode,cbor,256,median-ci-lower,1715.6537906537906,ns,true
codec_encode,cbor,256,median-ci-upper,2029.1176085818945,ns,true
codec_encode,cbor,256,mean,2002.2703445746151,ns,true
codec_encode,cbor,4096,median,14512.41819086724,ns,true
codec_encode,cbor,4096,median-ci-lower,13906.24031007752,ns,true
codec_encode,cbor,4096,median-ci-upper,15013.472541507024,ns,true
codec_encode,cbor,4096,mean,15952.114006407375,ns,true
