# commit:    4a7ca16-dirty
# date:      2026-09-05
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-pc-windows-msvc
# profile:   release
# cpus:      20
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
append_batch-size,memory_owned,1,median-ci-lower,297.89882094281467,ns,true
append_batch-size,memory_owned,1,median-ci-upper,324.8840734201672,ns,true
append_batch-size,memory_owned,1,mean,316.70897220408636,ns,true
append_batch-size,memory_owned,128,median,29738.9896680619,ns,true
append_batch-size,memory_owned,128,median-ci-lower,27981.4649321267,ns,true
append_batch-size,memory_owned,128,median-ci-upper,30521.968325791855,ns,true
append_batch-size,memory_owned,128,mean,29783.732652941973,ns,true
append_batch-size,memory_owned,32,median,11391.506720058916,ns,true
append_batch-size,memory_owned,32,median-ci-lower,11018.342462180492,ns,true
append_batch-size,memory_owned,32,median-ci-upper,11968.383838383836,ns,true
append_batch-size,memory_owned,32,mean,11135.322153999725,ns,true
append_batch-size,memory_owned,8,median,1910.7571630347056,ns,true
append_batch-size,memory_owned,8,median-ci-lower,1662.8701741996233,ns,true
append_batch-size,memory_owned,8,median-ci-upper,2027.8400695349849,ns,true
append_batch-size,memory_owned,8,mean,1883.0172654119465,ns,true
append_batch-size,raw_hand-rolled_interned,1,median,72965.22825150733,ns,true
append_batch-size,raw_hand-rolled_interned,1,median-ci-lower,67064.59692986487,ns,true
append_batch-size,raw_hand-rolled_interned,1,median-ci-upper,76086.96220930232,ns,true
append_batch-size,raw_hand-rolled_interned,1,mean,70132.23404417871,ns,true
append_batch-size,raw_hand-rolled_interned,128,median,1430069.3783068785,ns,true
append_batch-size,raw_hand-rolled_interned,128,median-ci-lower,1343193.3333333335,ns,true
append_batch-size,raw_hand-rolled_interned,128,median-ci-upper,1553335.066476733,ns,true
append_batch-size,raw_hand-rolled_interned,128,mean,1420079.770420966,ns,true
append_batch-size,raw_hand-rolled_interned,32,median,500615.91614906833,ns,true
append_batch-size,raw_hand-rolled_interned,32,median-ci-lower,468194.3,ns,true
append_batch-size,raw_hand-rolled_interned,32,median-ci-upper,519887.0294117647,ns,true
append_batch-size,raw_hand-rolled_interned,32,mean,485625.4652929533,ns,true
append_batch-size,raw_hand-rolled_interned,8,median,205499.12959381044,ns,true
append_batch-size,raw_hand-rolled_interned,8,median-ci-lower,185730.44326241137,ns,true
append_batch-size,raw_hand-rolled_interned,8,median-ci-upper,212860.93591691996,ns,true
append_batch-size,raw_hand-rolled_interned,8,mean,202964.08786876503,ns,true
append_batch-size,raw_hand-rolled_owned,1,median,76101.41101404591,ns,true
append_batch-size,raw_hand-rolled_owned,1,median-ci-lower,73503.67524984537,ns,true
append_batch-size,raw_hand-rolled_owned,1,median-ci-upper,78612.33363309353,ns,true
append_batch-size,raw_hand-rolled_owned,1,mean,78623.38752958355,ns,true
append_batch-size,raw_hand-rolled_owned,128,median,1594963.7393162395,ns,true
append_batch-size,raw_hand-rolled_owned,128,median-ci-lower,1529189.5833333333,ns,true
append_batch-size,raw_hand-rolled_owned,128,median-ci-upper,1640680.0595238097,ns,true
append_batch-size,raw_hand-rolled_owned,128,mean,1584549.9522226197,ns,true
append_batch-size,raw_hand-rolled_owned,32,median,475469.09420289856,ns,true
append_batch-size,raw_hand-rolled_owned,32,median-ci-lower,452273.9937723446,ns,true
append_batch-size,raw_hand-rolled_owned,32,median-ci-upper,508392.9347826087,ns,true
append_batch-size,raw_hand-rolled_owned,32,mean,477362.7975949261,ns,true
append_batch-size,raw_hand-rolled_owned,8,median,164723.430335097,ns,true
append_batch-size,raw_hand-rolled_owned,8,median-ci-lower,148902.29276895942,ns,true
append_batch-size,raw_hand-rolled_owned,8,median-ci-upper,168508.83303938858,ns,true
append_batch-size,raw_hand-rolled_owned,8,mean,159144.76446010917,ns,true
append_batch-size,raw_same-schema_interned,1,median,172007.36570247935,ns,true
append_batch-size,raw_same-schema_interned,1,median-ci-lower,168527.22943722943,ns,true
append_batch-size,raw_same-schema_interned,1,median-ci-upper,180468.28282828289,ns,true
append_batch-size,raw_same-schema_interned,1,mean,173560.54566683582,ns,true
append_batch-size,raw_same-schema_interned,128,median,2364402.8033088236,ns,true
append_batch-size,raw_same-schema_interned,128,median-ci-lower,2269974.25,ns,true
append_batch-size,raw_same-schema_interned,128,median-ci-upper,2434680.208333333,ns,true
append_batch-size,raw_same-schema_interned,128,mean,2347493.1701627686,ns,true
append_batch-size,raw_same-schema_interned,32,median,897317.4242424243,ns,true
append_batch-size,raw_same-schema_interned,32,median-ci-lower,851650.6422924901,ns,true
append_batch-size,raw_same-schema_interned,32,median-ci-upper,995370.9090909092,ns,true
append_batch-size,raw_same-schema_interned,32,mean,927198.255093024,ns,true
append_batch-size,raw_same-schema_interned,8,median,386009.6538461539,ns,true
append_batch-size,raw_same-schema_interned,8,median-ci-lower,362085.65476190473,ns,true
append_batch-size,raw_same-schema_interned,8,median-ci-upper,425445.8114035088,ns,true
append_batch-size,raw_same-schema_interned,8,mean,392360.7852630476,ns,true
append_batch-size,raw_same-schema_owned,1,median,130543.09090909093,ns,true
append_batch-size,raw_same-schema_owned,1,median-ci-lower,127050.50122436484,ns,true
append_batch-size,raw_same-schema_owned,1,median-ci-upper,137551.4089761249,ns,true
append_batch-size,raw_same-schema_owned,1,mean,134534.5234308562,ns,true
append_batch-size,raw_same-schema_owned,128,median,2490956.25,ns,true
append_batch-size,raw_same-schema_owned,128,median-ci-lower,2264334.880952381,ns,true
append_batch-size,raw_same-schema_owned,128,median-ci-upper,2682712.3125,ns,true
append_batch-size,raw_same-schema_owned,128,mean,2494331.098510331,ns,true
append_batch-size,raw_same-schema_owned,32,median,689415.6311637082,ns,true
append_batch-size,raw_same-schema_owned,32,median-ci-lower,657120.5610179293,ns,true
append_batch-size,raw_same-schema_owned,32,median-ci-upper,721326.4102564103,ns,true
append_batch-size,raw_same-schema_owned,32,mean,706854.4985870975,ns,true
append_batch-size,raw_same-schema_owned,8,median,395673.3582887701,ns,true
append_batch-size,raw_same-schema_owned,8,median-ci-lower,388260.1638095238,ns,true
append_batch-size,raw_same-schema_owned,8,median-ci-upper,415877.0181818182,ns,true
append_batch-size,raw_same-schema_owned,8,mean,398418.42495667154,ns,true
append_batch-size,sqlite_interned,1,median,226117.55910662556,ns,true
append_batch-size,sqlite_interned,1,median-ci-lower,219581.06316447785,ns,true
append_batch-size,sqlite_interned,1,median-ci-upper,244181.59645232817,ns,true
append_batch-size,sqlite_interned,1,mean,234403.9286012134,ns,true
append_batch-size,sqlite_interned,128,median,3724463.1904761903,ns,true
append_batch-size,sqlite_interned,128,median-ci-lower,3541880.9921962097,ns,true
append_batch-size,sqlite_interned,128,median-ci-upper,3858825.462962962,ns,true
append_batch-size,sqlite_interned,128,mean,3789912.8460876313,ns,true
append_batch-size,sqlite_interned,32,median,1510183.3333333335,ns,true
append_batch-size,sqlite_interned,32,median-ci-lower,1429094.1269841269,ns,true
append_batch-size,sqlite_interned,32,median-ci-upper,1568525.8333333335,ns,true
append_batch-size,sqlite_interned,32,mean,1439702.4838676385,ns,true
append_batch-size,sqlite_interned,8,median,506086.76767676766,ns,true
append_batch-size,sqlite_interned,8,median-ci-lower,482722.22222222225,ns,true
append_batch-size,sqlite_interned,8,median-ci-upper,538393.9639905549,ns,true
append_batch-size,sqlite_interned,8,mean,500921.8439223724,ns,true
append_batch-size,sqlite_owned,1,median,164163.0081300813,ns,true
append_batch-size,sqlite_owned,1,median-ci-lower,156372.8997289973,ns,true
append_batch-size,sqlite_owned,1,median-ci-upper,175644.29046563193,ns,true
append_batch-size,sqlite_owned,1,mean,165568.17606999347,ns,true
append_batch-size,sqlite_owned,128,median,4257860.8395989975,ns,true
append_batch-size,sqlite_owned,128,median-ci-lower,3865610.3864734303,ns,true
append_batch-size,sqlite_owned,128,median-ci-upper,4386658.024691358,ns,true
append_batch-size,sqlite_owned,128,mean,4182545.8728040624,ns,true
append_batch-size,sqlite_owned,32,median,1241023.088455772,ns,true
append_batch-size,sqlite_owned,32,median-ci-lower,1183100.119047619,ns,true
append_batch-size,sqlite_owned,32,median-ci-upper,1302362.6452494874,ns,true
append_batch-size,sqlite_owned,32,mean,1207750.987022893,ns,true
append_batch-size,sqlite_owned,8,median,468710.1851851852,ns,true
append_batch-size,sqlite_owned,8,median-ci-lower,450065.73426573427,ns,true
append_batch-size,sqlite_owned,8,median-ci-upper,495804.5833333334,ns,true
append_batch-size,sqlite_owned,8,mean,471627.94490258134,ns,true
append_connect,memory,,median,11.279884912559774,ns,true
append_connect,memory,,median-ci-lower,11.052282817733392,ns,true
append_connect,memory,,median-ci-upper,11.530386384559224,ns,true
append_connect,memory,,mean,11.35721345632184,ns,true
append_connect,sqlite_first-open,,median,6297030.925925925,ns,true
append_connect,sqlite_first-open,,median-ci-lower,5852478.260869565,ns,true
append_connect,sqlite_first-open,,median-ci-upper,11120694.230769232,ns,true
append_connect,sqlite_first-open,,mean,8484992.25093926,ns,true
append_connect,sqlite_subsequent-open,,median,558730.853761623,ns,true
append_connect,sqlite_subsequent-open,,median-ci-lower,499585.7877867746,ns,true
append_connect,sqlite_subsequent-open,,median-ci-upper,586012.9370629371,ns,true
append_connect,sqlite_subsequent-open,,mean,620689.6033640883,ns,true
append_payload-size,memory_interned,1024,median,901.9087833265664,ns,true
append_payload-size,memory_interned,1024,median-ci-lower,834.7896561416659,ns,true
append_payload-size,memory_interned,1024,median-ci-upper,934.0356272838004,ns,true
append_payload-size,memory_interned,1024,mean,897.2326804688469,ns,true
append_payload-size,memory_interned,64,median,866.6903035816013,ns,true
append_payload-size,memory_interned,64,median-ci-lower,800.7068256856007,ns,true
append_payload-size,memory_interned,64,median-ci-upper,900.4436743769672,ns,true
append_payload-size,memory_interned,64,mean,861.2003975526246,ns,true
append_payload-size,memory_interned,65536,median,924.9192010097752,ns,true
append_payload-size,memory_interned,65536,median-ci-lower,849.5498419722835,ns,true
append_payload-size,memory_interned,65536,median-ci-upper,960.055033876144,ns,true
append_payload-size,memory_interned,65536,mean,904.7855365915818,ns,true
append_payload-size,memory_owned,1024,median,1731.8540825158684,ns,true
append_payload-size,memory_owned,1024,median-ci-lower,1636.1764281592614,ns,true
append_payload-size,memory_owned,1024,median-ci-upper,1888.329340724032,ns,true
append_payload-size,memory_owned,1024,mean,1777.1733958758527,ns,true
append_payload-size,memory_owned,64,median,1801.5496091536247,ns,true
append_payload-size,memory_owned,64,median-ci-lower,1677.8268238030405,ns,true
append_payload-size,memory_owned,64,median-ci-upper,1924.258346741754,ns,true
append_payload-size,memory_owned,64,mean,1809.099020287315,ns,true
append_payload-size,memory_owned,65536,median,1715.1291145175146,ns,true
append_payload-size,memory_owned,65536,median-ci-lower,1622.9667006989712,ns,true
append_payload-size,memory_owned,65536,median-ci-upper,1820.828127342696,ns,true
append_payload-size,memory_owned,65536,mean,1725.9727571008434,ns,true
append_payload-size,raw_same-schema_interned,1024,median,375331.1507936508,ns,true
append_payload-size,raw_same-schema_interned,1024,median-ci-lower,367444.7619047619,ns,true
append_payload-size,raw_same-schema_interned,1024,median-ci-upper,385584.8381776953,ns,true
append_payload-size,raw_same-schema_interned,1024,mean,374161.1781639235,ns,true
append_payload-size,raw_same-schema_interned,64,median,272001.34803921566,ns,true
append_payload-size,raw_same-schema_interned,64,median-ci-lower,265928.1372549019,ns,true
append_payload-size,raw_same-schema_interned,64,median-ci-upper,281159.4117647059,ns,true
append_payload-size,raw_same-schema_interned,64,mean,278044.35862523766,ns,true
append_payload-size,raw_same-schema_interned,65536,median,2983160.277777778,ns,true
append_payload-size,raw_same-schema_interned,65536,median-ci-lower,2840073.202614379,ns,true
append_payload-size,raw_same-schema_interned,65536,median-ci-upper,3176150.555555556,ns,true
append_payload-size,raw_same-schema_interned,65536,mean,3041547.2137831454,ns,true
append_payload-size,raw_same-schema_owned,1024,median,314559.65359828144,ns,true
append_payload-size,raw_same-schema_owned,1024,median-ci-lower,299275.66964285716,ns,true
append_payload-size,raw_same-schema_owned,1024,median-ci-upper,328945.49319727893,ns,true
append_payload-size,raw_same-schema_owned,1024,mean,319019.19243007136,ns,true
append_payload-size,raw_same-schema_owned,64,median,284499.4696969697,ns,true
append_payload-size,raw_same-schema_owned,64,median-ci-lower,265015.3038319705,ns,true
append_payload-size,raw_same-schema_owned,64,median-ci-upper,298194.20995671,ns,true
append_payload-size,raw_same-schema_owned,64,mean,285109.2532290771,ns,true
append_payload-size,raw_same-schema_owned,65536,median,3240379.444444444,ns,true
append_payload-size,raw_same-schema_owned,65536,median-ci-lower,2935299.134199134,ns,true
append_payload-size,raw_same-schema_owned,65536,median-ci-upper,3626603.1746031744,ns,true
append_payload-size,raw_same-schema_owned,65536,mean,3229525.083069524,ns,true
append_payload-size,sqlite_interned,1024,median,481934.83709273185,ns,true
append_payload-size,sqlite_interned,1024,median-ci-lower,464230.67669172934,ns,true
append_payload-size,sqlite_interned,1024,median-ci-upper,493577.6432748538,ns,true
append_payload-size,sqlite_interned,1024,mean,487907.1014821821,ns,true
append_payload-size,sqlite_interned,64,median,392769.46078431373,ns,true
append_payload-size,sqlite_interned,64,median-ci-lower,376643.0418719211,ns,true
append_payload-size,sqlite_interned,64,median-ci-upper,411059.9192307692,ns,true
append_payload-size,sqlite_interned,64,mean,405984.0334888879,ns,true
append_payload-size,sqlite_interned,65536,median,5741256.684491979,ns,true
append_payload-size,sqlite_interned,65536,median-ci-lower,5249614.798850575,ns,true
append_payload-size,sqlite_interned,65536,median-ci-upper,5979248.611111112,ns,true
append_payload-size,sqlite_interned,65536,mean,5715345.494544579,ns,true
append_payload-size,sqlite_owned,1024,median,402022.8205128205,ns,true
append_payload-size,sqlite_owned,1024,median-ci-lower,373328.5714285714,ns,true
append_payload-size,sqlite_owned,1024,median-ci-upper,422772.4305555555,ns,true
append_payload-size,sqlite_owned,1024,mean,399267.69170115737,ns,true
append_payload-size,sqlite_owned,64,median,396083.59130434785,ns,true
append_payload-size,sqlite_owned,64,median-ci-lower,385914.8095238095,ns,true
append_payload-size,sqlite_owned,64,median-ci-upper,413884.75,ns,true
append_payload-size,sqlite_owned,64,mean,394252.0298045345,ns,true
append_payload-size,sqlite_owned,65536,median,5251402.628205128,ns,true
append_payload-size,sqlite_owned,65536,median-ci-lower,5039497.115384616,ns,true
append_payload-size,sqlite_owned,65536,median-ci-upper,5489032.102272727,ns,true
append_payload-size,sqlite_owned,65536,mean,5440867.900122816,ns,true
append_tag-count,memory_interned,0,median,614.2926237309645,ns,true
append_tag-count,memory_interned,0,median-ci-lower,587.0347927241962,ns,true
append_tag-count,memory_interned,0,median-ci-upper,646.3298302664974,ns,true
append_tag-count,memory_interned,0,mean,622.7113327114936,ns,true
append_tag-count,memory_interned,3,median,844.9834610331477,ns,true
append_tag-count,memory_interned,3,median-ci-lower,746.440232813832,ns,true
append_tag-count,memory_interned,3,median-ci-upper,908.3303782162332,ns,true
append_tag-count,memory_interned,3,mean,834.2131583716296,ns,true
append_tag-count,memory_interned,64,median,2985.3227473988777,ns,true
append_tag-count,memory_interned,64,median-ci-lower,2722.7393617021276,ns,true
append_tag-count,memory_interned,64,median-ci-upper,3028.810267708264,ns,true
append_tag-count,memory_interned,64,mean,2985.305119927524,ns,true
append_tag-count,memory_owned,0,median,799.3850989352019,ns,true
append_tag-count,memory_owned,0,median-ci-lower,771.940665351196,ns,true
append_tag-count,memory_owned,0,median-ci-upper,820.1561255928273,ns,true
append_tag-count,memory_owned,0,mean,816.4949872465542,ns,true
append_tag-count,memory_owned,3,median,1763.9377105671508,ns,true
append_tag-count,memory_owned,3,median-ci-lower,1666.0436849659131,ns,true
append_tag-count,memory_owned,3,median-ci-upper,1931.951004900572,ns,true
append_tag-count,memory_owned,3,mean,1804.2966202661703,ns,true
append_tag-count,memory_owned,64,median,17684.922244759975,ns,true
append_tag-count,memory_owned,64,median-ci-lower,16099.433551198255,ns,true
append_tag-count,memory_owned,64,median-ci-upper,18749.867238562092,ns,true
append_tag-count,memory_owned,64,mean,17506.480920571776,ns,true
append_tag-count,raw_same-schema_interned,0,median,177211.30924630925,ns,true
append_tag-count,raw_same-schema_interned,0,median-ci-lower,173115.7037037037,ns,true
append_tag-count,raw_same-schema_interned,0,median-ci-upper,202963.25563325564,ns,true
append_tag-count,raw_same-schema_interned,0,mean,191642.72187513753,ns,true
append_tag-count,raw_same-schema_interned,3,median,293382.64910130715,ns,true
append_tag-count,raw_same-schema_interned,3,median-ci-lower,282684.9270833334,ns,true
append_tag-count,raw_same-schema_interned,3,median-ci-upper,306688.5576923077,ns,true
append_tag-count,raw_same-schema_interned,3,mean,302074.50361503277,ns,true
append_tag-count,raw_same-schema_interned,64,median,2919438.787878788,ns,true
append_tag-count,raw_same-schema_interned,64,median-ci-lower,2658180.128205128,ns,true
append_tag-count,raw_same-schema_interned,64,median-ci-upper,3162433.503836317,ns,true
append_tag-count,raw_same-schema_interned,64,mean,2808549.407102587,ns,true
append_tag-count,raw_same-schema_owned,0,median,179494.22398589065,ns,true
append_tag-count,raw_same-schema_owned,0,median-ci-lower,166393.03840877913,ns,true
append_tag-count,raw_same-schema_owned,0,median-ci-upper,189972.29484386343,ns,true
append_tag-count,raw_same-schema_owned,0,mean,182571.8182582541,ns,true
append_tag-count,raw_same-schema_owned,3,median,323760.2913752914,ns,true
append_tag-count,raw_same-schema_owned,3,median-ci-lower,296520.88383838383,ns,true
append_tag-count,raw_same-schema_owned,3,median-ci-upper,339460.6060606061,ns,true
append_tag-count,raw_same-schema_owned,3,mean,324303.7629015597,ns,true
append_tag-count,raw_same-schema_owned,64,median,2957967.541666667,ns,true
append_tag-count,raw_same-schema_owned,64,median-ci-lower,2217020.833333333,ns,true
append_tag-count,raw_same-schema_owned,64,median-ci-upper,3208831.730769231,ns,true
append_tag-count,raw_same-schema_owned,64,mean,2631066.4084746027,ns,true
append_tag-count,sqlite_interned,0,median,265304.90131578944,ns,true
append_tag-count,sqlite_interned,0,median-ci-lower,246875.35167378915,ns,true
append_tag-count,sqlite_interned,0,median-ci-upper,285740.5078125,ns,true
append_tag-count,sqlite_interned,0,mean,266312.6679647962,ns,true
append_tag-count,sqlite_interned,3,median,424397.6666666666,ns,true
append_tag-count,sqlite_interned,3,median-ci-lower,400061.7528195488,ns,true
append_tag-count,sqlite_interned,3,median-ci-upper,445285.75670498086,ns,true
append_tag-count,sqlite_interned,3,mean,426083.9788592715,ns,true
append_tag-count,sqlite_interned,64,median,3994074.743589744,ns,true
append_tag-count,sqlite_interned,64,median-ci-lower,3478665.909090909,ns,true
append_tag-count,sqlite_interned,64,median-ci-upper,4325508.752860412,ns,true
append_tag-count,sqlite_interned,64,mean,3807629.0064728376,ns,true
append_tag-count,sqlite_owned,0,median,246406.6045066045,ns,true
append_tag-count,sqlite_owned,0,median-ci-lower,238328.08831908833,ns,true
append_tag-count,sqlite_owned,0,median-ci-upper,263788.21070234117,ns,true
append_tag-count,sqlite_owned,0,mean,253493.25416169633,ns,true
append_tag-count,sqlite_owned,3,median,429745.7272727273,ns,true
append_tag-count,sqlite_owned,3,median-ci-lower,410837.86842105264,ns,true
append_tag-count,sqlite_owned,3,median-ci-upper,444049.1756978653,ns,true
append_tag-count,sqlite_owned,3,mean,433322.5791396373,ns,true
append_tag-count,sqlite_owned,64,median,4329667.083333334,ns,true
append_tag-count,sqlite_owned,64,median-ci-lower,3220183.8636363633,ns,true
append_tag-count,sqlite_owned,64,median-ci-upper,4657140.869565217,ns,true
append_tag-count,sqlite_owned,64,mean,3949647.0763159576,ns,true
codec_decode,cbor,0,median,290.3462932721819,ns,true
codec_decode,cbor,0,median-ci-lower,285.7784732622031,ns,true
codec_decode,cbor,0,median-ci-upper,302.5279970406964,ns,true
codec_decode,cbor,0,mean,306.2172664365984,ns,true
codec_decode,cbor,256,median,5108.312365204889,ns,true
codec_decode,cbor,256,median-ci-lower,4866.128721456787,ns,true
codec_decode,cbor,256,median-ci-upper,5429.933631315183,ns,true
codec_decode,cbor,256,mean,5291.638608808607,ns,true
codec_decode,cbor,4096,median,76535.52109181142,ns,true
codec_decode,cbor,4096,median-ci-lower,72462.33974358975,ns,true
codec_decode,cbor,4096,median-ci-upper,79117.44704570792,ns,true
codec_decode,cbor,4096,mean,77371.61516547264,ns,true
codec_decode,cbor,65536,median,1102993.2170542637,ns,true
codec_decode,cbor,65536,median-ci-lower,1083065.68627451,ns,true
codec_decode,cbor,65536,median-ci-upper,1132650,ns,true
codec_decode,cbor,65536,mean,1129148.1981791276,ns,true
codec_decode,json,0,median,198.3189433782371,ns,true
codec_decode,json,0,median-ci-lower,187.0377515699531,ns,true
codec_decode,json,0,median-ci-upper,204.4832246899049,ns,true
codec_decode,json,0,mean,200.92654744103163,ns,true
codec_decode,json,256,median,2836.3609045150624,ns,true
codec_decode,json,256,median-ci-lower,2752.4981384959046,ns,true
codec_decode,json,256,median-ci-upper,2960.5459371884344,ns,true
codec_decode,json,256,mean,2895.3098421506043,ns,true
codec_decode,json,4096,median,36662.899756493505,ns,true
codec_decode,json,4096,median-ci-lower,35810.28571428572,ns,true
codec_decode,json,4096,median-ci-upper,38286.07142857143,ns,true
codec_decode,json,4096,mean,38486.68546500534,ns,true
codec_decode,json,65536,median,605903.2291666667,ns,true
codec_decode,json,65536,median-ci-lower,586869.8717948718,ns,true
codec_decode,json,65536,median-ci-upper,628608.1845238095,ns,true
codec_decode,json,65536,mean,627038.6035912944,ns,true
codec_decode,postcard,0,median,54.583035104633765,ns,true
codec_decode,postcard,0,median-ci-lower,52.79416426614482,ns,true
codec_decode,postcard,0,median-ci-upper,56.99418353884406,ns,true
codec_decode,postcard,0,mean,55.853392615186166,ns,true
codec_decode,postcard,256,median,265.2541398816121,ns,true
codec_decode,postcard,256,median-ci-lower,259.2778556535875,ns,true
codec_decode,postcard,256,median-ci-upper,273.83711375921047,ns,true
codec_decode,postcard,256,mean,272.5222410392229,ns,true
codec_decode,postcard,4096,median,3204.5561096512183,ns,true
codec_decode,postcard,4096,median-ci-lower,3099.2151697024683,ns,true
codec_decode,postcard,4096,median-ci-upper,3288.7209569818265,ns,true
codec_decode,postcard,4096,mean,3307.8223232956375,ns,true
codec_decode,postcard,65536,median,50997.542646141046,ns,true
codec_decode,postcard,65536,median-ci-lower,49264.389697648374,ns,true
codec_decode,postcard,65536,median-ci-upper,52280.66708272658,ns,true
codec_decode,postcard,65536,mean,51467.29436459072,ns,true
codec_encode,cbor,0,median,241.04079892135152,ns,true
codec_encode,cbor,0,median-ci-lower,236.11917080126807,ns,true
codec_encode,cbor,0,median-ci-upper,254.5288150602076,ns,true
codec_encode,cbor,0,mean,258.2116310832093,ns,true
codec_encode,cbor,256,median,1584.8621852747776,ns,true
codec_encode,cbor,256,median-ci-lower,1496.4732888146912,ns,true
codec_encode,cbor,256,median-ci-upper,1648.4249658707088,ns,true
codec_encode,cbor,256,mean,1638.6916770989164,ns,true
codec_encode,cbor,4096,median,16481.800766283523,ns,true
codec_encode,cbor,4096,median-ci-lower,16110.56364315043,ns,true
codec_encode,cbor,4096,median-ci-upper,17281.177302229935,ns,true
codec_encode,cbor,4096,mean,17592.36160578707,ns,true
